ID,Pays,Nmb de concert
1,United States,47
2,United Kingdom,15
3,Canada,10
4,Germany,7
5,France,7
6,Italy,6
7,Switzerland,3
8,Netherlands,3
9,Spain,2
10,Mexico,2
11,Norway,2
12,Portugal,2
13,Austria,1
14,Belgium,1
15,Czech Republic,1
16,Denmark,1
17,Sweden,1
