ID,Pays,Nmb de concert
1,United Kingdom,23
2,United States,8
3,Mexico,7
4,Australia,5
5,Japan,5
6,Italy,4
7,Switzerland,3
8,Spain,3
9,Germany,2
10,Denmark,2
11,New Zealand,2
12,Thailand,2
13,Hong Kong,1
14,Netherlands,1
15,Poland,1
