ID,Pays,Nmb de concert
1,United States,75
2,United Kingdom,34
3,Canada,12
4,France,10
5,Japan,10
6,Italy,7
7,Germany,6
8,Netherlands,5
9,Sweden,5
10,Spain,3
11,Belgium,2
12,Finland,2
13,Israel,2
14,Switzerland,1
15,Denmark,1
16,Norway,1
