ID,Pays,Nmb de concert
1,United States,9
2,France,3
3,United Kingdom,3
4,Japan,2
5,Mexico,2
6,Netherlands,2
7,Canada,1
8,Switzerland,1
9,Germany,1
10,Spain,1
11,Iceland,1
12,Portugal,1
