ID,Pays,Nmb de concert
1,United States,49
2,United Kingdom,44
3,Australia,19
4,Germany,16
5,Sweden,7
6,Belgium,4
7,Switzerland,3
8,Denmark,2
9,France,2
10,Finland,1
11,Netherlands,1
