ID,Pays,Nmb de concert
1,Australia,11
2,United States,5
3,Germany,4
4,Japan,3
5,New Zealand,3
6,Spain,2
7,France,2
8,Austria,1
9,Bulgaria,1
10,Switzerland,1
11,Denmark,1
12,Finland,1
13,United Kingdom,1
14,Italy,1
15,Norway,1
16,Poland,1
17,Romania,1
18,Sweden,1
