ID,Pays,Nmb de concert
1,United Kingdom,993
2,Germany,280
3,United States,65
4,France,42
5,Australia,20
6,Sweden,11
7,New Zealand,10
8,Canada,9
9,Italy,8
10,Japan,5
11,Jersey,4
12,Netherlands,3
13,Denmark,2
14,Spain,2
15,Guernsey,2
16,Hong Kong,2
17,Philippines,2
18,Ireland,1
