ID,Pays,Nmb de concert
1,Germany,12
2,United Kingdom,10
3,Japan,10
4,Spain,4
5,France,4
6,Italy,3
7,Netherlands,3
8,Norway,2
9,Sweden,2
10,Austria,1
11,Switzerland,1
12,Czech Republic,1
13,Denmark,1
14,Portugal,1
