ID,Pays,Nmb de concert
1,United States,29
2,United Kingdom,27
3,France,10
4,Italy,8
5,Germany,6
6,Canada,3
7,Switzerland,3
8,Spain,3
9,Austria,2
10,Belgium,2
11,Japan,2
12,Netherlands,2
13,Denmark,1
14,Ireland,1
15,Norway,1
16,Portugal,1
17,Sweden,1
18,Turkey,1
