ID,Pays,Nmb de concert
1,United States,19
2,Japan,17
3,Australia,8
4,Germany,4
5,United Kingdom,4
6,Brazil,3
7,Canada,3
8,Argentina,2
9,Italy,2
10,Belgium,1
11,Switzerland,1
12,Chile,1
13,Czech Republic,1
14,Denmark,1
15,Finland,1
16,France,1
17,New Zealand,1
18,Sweden,1
19,Slovenia,1
